Database type,ID,Year,Month,Day,Time,Country,County,State,Locality,Latitude,Longitude,Elevation..m.,Songtype,Stimulus,Habitat,Background.Species,Processed.comments,X..of.songs.in.recording,Remarks
ML,50325,1990.0,6.0,22.0,511.0,United States,Lake,Montana,30.0 km NE of Polson; Flathead Nat. Forest,NA,NA,1e3,advertise; call; song,Natural,Forest; Evergreen Forest; Coniferous Forest; Montane Grassland,NA,IS,14.0," NOTES: dawn -0.75hrs; species cut number 13  [A single song-type is represented here, one that appears most similar to Figure 19C of D. J. Borror and W. W. H. Gunn (1985. Songs of the Warblers of North America.  Cornell Lab. of Ornithology).  These songs are much like those in LNS #50315 and the first song in LNS #47702.  Like those in all other recordings with song, the calls here do not sound typical of what one hears away from the breeding grounds.  Quality unchanged (2) - CAM - 20 January 2005]"
ML,51226,1975.0,6.0,16.0,1130.0,United States,NA,Alaska,West Ridge- University of Alaska Campus- Fairbanks,64.8666667,-147.85,200.0,NA,Playback Self,Forest,NA,IS,12.0," NOTES: Purpose of sound: singing in defense of nesting territory; Behavior accompanying vocalization: perched 25ft. up in a Birch tree; When not vocalizing bird was feeding  [A single song-type is represented here (closest to Figure 19A of D. J. Borror and W. W. H. Gunn (1985. Songs of the Warblers of North America.  Cornell Lab. of Ornithology)).  These songs are much like those in LNS #52136 and #52137 recorded at the same site six years later.  Quality added (1-2, but parts with the best signal contain only a single song) - CAM - 20 January 2005]"
ML,51236,1981.0,6.0,19.0,0.0,United States,NA,Alaska,West Ridge - University of Alaska Campus- Fairbanks,64.8666667,-147.85,200.0,NA,Playback Same Species,Forest; Deciduous Forest,NA,IS,5.0," NOTES: Purpose of sound: singing in defense of nesting territory; Behavior Accompanying Vocalization: Perched up in a Spruce tree 30ft. above the ground; When not vocalizing, bird was feeding young  [A single song-type is represented here (closest to Figure 19A of D. J. Borror and W. W. H. Gunn (1985. Songs of the Warblers of North America.  Cornell Lab. of Ornithology)).  These songs are much like those in LNS #52137, recorded nearby on the same day, and LNS #52126, recorded at the same site six years earlier.  Quality added (1-2, 2 - the first part is better than the second despite airplane in background; crackling in second part, possibly from microphone [??]) - CAM - 20 January 2005]"
ML,51237,1981.0,6.0,19.0,1130.0,United States,NA,Alaska,North Entrance to the University of Alaska campus- Fairbanks,64.85,-147.8166667,167.0,NA,Playback Same Species,Forest; Deciduous Forest,NA,IS,4.0," NOTES: Purpose of sound: singing in defense of nesting territory; Behavior accompanying vocalization: perched 15ft. up in a Willow; When not vocalizing, bird was feeding young  [A single song-type is represented here (closest to Figure 19A of D. J. Borror and W. W. H. Gunn (1985. Songs of the Warblers of North America.  Cornell Lab. of Ornithology)).  These songs are much like those in LNS #52136, recorded nearby on the same day, and LNS #52126, recorded at the same site six years earlier.  Quality added (1-2 - the BEST of the three recordings from this site) - CAM - 20 January 2005]"
ML,51239,1982.0,6.0,6.0,600.0,United States,NA,Alaska,Taiya River- Skagway,59.5,-135.3333333,8.0,NA,NA,NA,NA,IS,4.0," NOTES: Purpose of sound: singing in defense of nesting territory; Behavior accompanying vocalization: perched in top of small Spruce 25ft. up.  [A single song-type is represented here (closest to Figure 19E of D. J. Borror and W. W. H. Gunn (1985. Songs of the Warblers of North America.  Cornell Lab. of Ornithology)).  These songs are much like those in LNS #62228, recorded on Vancouver Island, British Columbia.  Quality added (1-2) - CAM - 20 January 2005]"
ML,62228,1962.0,5.0,22.0,0.0,Canada,NA,British Columbia,Vancouver Island; Miracle Beach Provincial Park,NA,NA,NA,song,Natural,NA,Poecile rufescens -- Chestnut-backed Chickadee; Turdus migratorius -- American Robin,IS,5.0,"NOTES: Reel 1; Cut 2;  Songs: 11i/111/ ""the sea-level pattern;"" campsite #3; Nagra61-1281.    [A single song-type is represented here (closest to Figure 19E of D. J. Borror and W. W. H. Gunn (1985. Songs of the Warblers of North America.  Cornell Lab. of Ornithology)).  These songs are much like those in LNS #51239, recorded at Skagway, Alaska.  Quality added (2, 2-1 - much tape hiss, especially in first part) - CAM - 20 January 2005]"
ML,111134,1990.0,6.0,1.0,0.0,United States,Deschutes,Oregon,near Sisters,NA,NA,NA,song,NA,NA,NA,IS,7.0, NOTES: (Location: central Oregon. AOU #9999. NM: Y.) Three songs.
ML,118756,2013.0,6.0,1.0,642.0,United States,Anchorage,Alaska,Anchorage; Chugach Mountains; Arctic Valley Road,61.23818,-149.62711,248.0,song,Natural,NA,Setophaga coronata -- Yellow-rumped Warbler; Passerella iliaca -- Fox Sparrow,IS,7.0,"Habitat: White spruce stand in mixed subalpine boreal, dominated by willow and alder thickets."
ML,130940,2006.0,5.0,31.0,617.0,United States,Fairbanks North Star,Alaska,Ester; Standard Creek Road,NA,NA,NA,advertise; song,Natural,Forest; Evergreen Forest; Coniferous Forest; Deciduous Forest; Bog,Catharus ustulatus -- Swainson's Thrush,IS,58.0, NOTES: Type I song
ML,193564,2013.0,6.0,23.0,554.0,United States,NA,Alaska,Glacier Bay National Park and Preserve; Beardslee Islands,58.52264,-135.88669,NA,NA,NA,NA,Ixoreus naevius -- Varied Thrush; Oreothlypis celata -- Orange-crowned Warbler; Melospiza lincolnii -- Lincoln's Sparrow; Haematopus bachmani -- Black Oystercatcher; Regulus calendula -- Ruby-crowned Kinglet; Troglodytes pacificus -- Pacific Wren,IS,16.0,Habitat: Closed Coniferous
ML,195071,2012.0,5.0,7.0,520.0,United States,NA,Washington,Wooten Wildlife Area,46.2026,-117.704,NA,call; song,Natural,NA,NA,IS,43.0,NA
ML,195075,2012.0,5.0,7.0,732.0,United States,NA,Washington,Wooten Wildlife Area,46.2026,-117.704,NA,song,Natural,NA,NA,IS,20.0,NA
ML,195218,2013.0,5.0,25.0,NA,United States,NA,Alaska,Bartlett River,58.6014075,-135.6351893,NA,song,NA,NA,NA,IS,7.0,Coordinates estimated by ML archivist
ML,204812,2015.0,6.0,27.0,1002.0,United States,Sanders,Montana,Lolo National Forest; Siegel Creek access road,47.282547,-114.753828,NA,song,Natural,NA,NA,IS,4.0,NA
ML,207265,2015.0,6.0,17.0,1208.0,United States,NA,Alaska,Kenai Peninsula; Palmer Creek Road,60.8841058,-149.6020317,NA,song,Natural,NA,NA,IS,16.0,NA
ML,207279,2015.0,6.0,18.0,837.0,United States,NA,Alaska,Kenai Peninsula; Palmer Creek Road,60.8714072,-149.5639229,NA,bill snap; call; song,Natural,NA,Cardellina pusilla -- Wilson's Warbler,IS,1.0,NA
ML,207281,2015.0,6.0,18.0,932.0,United States,NA,Alaska,Kenai Peninsula; Palmer Creek Road,60.8714072,-149.5639229,NA,song,Natural,NA,NA,IS,3.0,NA
ML,516709,2015.0,5.0,23.0,944.0,United States,Anchorage,Alaska,upper Campbell Tract,61.14821,-149.6954,344.0,song,Natural,NA,NA,IS,12.0,NA
ML,516711,2015.0,5.0,23.0,958.0,United States,Anchorage,Alaska,upper Campbell Tract,61.14821,-149.6954,344.0,song,Natural,NA,NA,IS,8.0,NA
